Organization,Repository,IssueNbr,LabelName,LabelDescription
hackforla,marketing,52,size: 1pt,
hackforla,marketing,50,documentation,Improvements or additions to documentation
hackforla,marketing,50,Level: Learning,
hackforla,marketing,50,Skill: Digital Marketing,
hackforla,marketing,50,Skill: Media Strategy,
hackforla,marketing,50,Skill: Brand Strategy,
hackforla,marketing,48,feature: marketing inventory checklist,
hackforla,marketing,47,documentation,Improvements or additions to documentation
hackforla,marketing,47,Level: Learning,
hackforla,marketing,47,Skill: Digital Marketing,
hackforla,marketing,47,Skill: Media Strategy,
hackforla,marketing,47,Skill: Brand Strategy,
hackforla,marketing,46,Level: Have Training,
hackforla,marketing,46,Skill: Community Outreach,
hackforla,marketing,46,Skill: Brand Messaging,
hackforla,marketing,46,Skill: Content Strategy,
hackforla,marketing,46,Skill: Project Management,
hackforla,marketing,45,feature: marketing inventory checklist,
hackforla,marketing,44,documentation,Improvements or additions to documentation
hackforla,marketing,44,Level: Learning,
hackforla,marketing,44,Skill: Digital Marketing,
hackforla,marketing,44,Skill: Media Strategy,
hackforla,marketing,44,Skill: Brand Strategy,
hackforla,marketing,43,feature: marketing inventory checklist,
hackforla,marketing,42,feature: marketing inventory checklist,
hackforla,marketing,41,feature: marketing inventory checklist,
hackforla,marketing,40,feature: marketing inventory checklist,
hackforla,marketing,39,documentation,Improvements or additions to documentation
hackforla,marketing,38,documentation,Improvements or additions to documentation
hackforla,marketing,37,Level: Have Training,
hackforla,marketing,37,Skill: Community Outreach,
hackforla,marketing,37,Skill: Brand Messaging,
hackforla,marketing,37,Skill: Content Strategy,
hackforla,marketing,36,feature: marketing inventory checklist,
hackforla,marketing,34,feature: article,
hackforla,marketing,33,feature: marketing inventory checklist,
hackforla,marketing,32,enhancement,New feature or request
hackforla,marketing,31,good first issue,Good for newcomers
hackforla,marketing,30,documentation,Improvements or additions to documentation
hackforla,marketing,30,Level: Learning,
hackforla,marketing,30,Skill: Digital Marketing,
hackforla,marketing,30,Skill: Media Strategy,
hackforla,marketing,30,Skill: Brand Strategy,
hackforla,marketing,30,feature: marketing objectives,
hackforla,marketing,29,documentation,Improvements or additions to documentation
hackforla,marketing,29,Level: Learning,
hackforla,marketing,29,Skill: Digital Marketing,
hackforla,marketing,29,Skill: Media Strategy,
hackforla,marketing,29,Skill: Brand Strategy,
hackforla,marketing,29,feature: marketing objectives,
hackforla,marketing,28,documentation,Improvements or additions to documentation
hackforla,marketing,28,Level: Learning,
hackforla,marketing,28,Skill: Digital Marketing,
hackforla,marketing,28,Skill: Media Strategy,
hackforla,marketing,28,Skill: Brand Strategy,
hackforla,marketing,28,feature: marketing objectives,
hackforla,marketing,27,documentation,Improvements or additions to documentation
hackforla,marketing,27,Level: Learning,
hackforla,marketing,27,Skill: Digital Marketing,
hackforla,marketing,27,Skill: Media Strategy,
hackforla,marketing,27,Skill: Brand Strategy,
hackforla,marketing,27,feature: marketing objectives,
hackforla,marketing,26,documentation,Improvements or additions to documentation
hackforla,marketing,26,Level: Learning,
hackforla,marketing,26,Skill: Digital Marketing,
hackforla,marketing,26,Skill: Media Strategy,
hackforla,marketing,26,Skill: Brand Strategy,
hackforla,marketing,26,feature: marketing objectives,
hackforla,marketing,25,documentation,Improvements or additions to documentation
hackforla,marketing,25,Level: Learning,
hackforla,marketing,25,Skill: Digital Marketing,
hackforla,marketing,25,Skill: Media Strategy,
hackforla,marketing,25,Skill: Brand Strategy,
hackforla,marketing,25,feature: marketing objectives,
hackforla,marketing,24,documentation,Improvements or additions to documentation
hackforla,marketing,24,Level: Learning,
hackforla,marketing,24,Skill: Digital Marketing,
hackforla,marketing,24,Skill: Media Strategy,
hackforla,marketing,24,Skill: Brand Strategy,
hackforla,marketing,24,feature: marketing objectives,
hackforla,marketing,23,documentation,Improvements or additions to documentation
hackforla,marketing,23,Level: Learning,
hackforla,marketing,23,Skill: Digital Marketing,
hackforla,marketing,23,Skill: Media Strategy,
hackforla,marketing,23,Skill: Brand Strategy,
hackforla,marketing,23,feature: marketing objectives,
hackforla,marketing,22,documentation,Improvements or additions to documentation
hackforla,marketing,22,Level: Learning,
hackforla,marketing,22,Skill: Digital Marketing,
hackforla,marketing,22,Skill: Media Strategy,
hackforla,marketing,22,Skill: Brand Strategy,
hackforla,marketing,22,feature: marketing objectives,
hackforla,marketing,21,documentation,Improvements or additions to documentation
hackforla,marketing,21,Level: Learning,
hackforla,marketing,21,Skill: Digital Marketing,
hackforla,marketing,21,Skill: Media Strategy,
hackforla,marketing,21,Skill: Brand Strategy,
hackforla,marketing,21,feature: marketing objectives,
hackforla,marketing,21,role: Product Management,
hackforla,marketing,20,documentation,Improvements or additions to documentation
hackforla,marketing,20,Level: Learning,
hackforla,marketing,20,Skill: Digital Marketing,
hackforla,marketing,20,Skill: Media Strategy,
hackforla,marketing,20,Skill: Brand Strategy,
hackforla,marketing,20,feature: marketing objectives,
hackforla,marketing,19,documentation,Improvements or additions to documentation
hackforla,marketing,19,Level: Learning,
hackforla,marketing,19,Skill: Digital Marketing,
hackforla,marketing,19,Skill: Media Strategy,
hackforla,marketing,19,Skill: Brand Strategy,
hackforla,marketing,19,feature: marketing objectives,
hackforla,marketing,18,documentation,Improvements or additions to documentation
hackforla,marketing,18,Level: Learning,
hackforla,marketing,18,Skill: Digital Marketing,
hackforla,marketing,18,Skill: Media Strategy,
hackforla,marketing,18,Skill: Brand Strategy,
hackforla,marketing,18,feature: marketing objectives,
hackforla,marketing,17,documentation,Improvements or additions to documentation
hackforla,marketing,17,Level: Learning,
hackforla,marketing,17,Skill: Digital Marketing,
hackforla,marketing,17,Skill: Media Strategy,
hackforla,marketing,17,Skill: Brand Strategy,
hackforla,marketing,17,feature: marketing objectives,
hackforla,marketing,16,documentation,Improvements or additions to documentation
hackforla,marketing,16,Level: Learning,
hackforla,marketing,16,Skill: Digital Marketing,
hackforla,marketing,16,Skill: Media Strategy,
hackforla,marketing,16,Skill: Brand Strategy,
hackforla,marketing,16,feature: marketing objectives,
hackforla,marketing,15,documentation,Improvements or additions to documentation
hackforla,marketing,15,Level: Learning,
hackforla,marketing,15,Skill: Digital Marketing,
hackforla,marketing,15,Skill: Media Strategy,
hackforla,marketing,15,Skill: Brand Strategy,
hackforla,marketing,15,feature: marketing objectives,
hackforla,marketing,13,documentation,Improvements or additions to documentation
hackforla,marketing,13,Level: Learning,
hackforla,marketing,13,Skill: Digital Marketing,
hackforla,marketing,13,Skill: Media Strategy,
hackforla,marketing,13,Skill: Brand Strategy,
hackforla,marketing,13,feature: marketing objectives,
hackforla,marketing,12,documentation,Improvements or additions to documentation
hackforla,marketing,12,Level: Learning,
hackforla,marketing,12,Skill: Digital Marketing,
hackforla,marketing,12,Skill: Media Strategy,
hackforla,marketing,12,Skill: Brand Strategy,
hackforla,marketing,12,feature: marketing objectives,
hackforla,marketing,9,Level: Have Training,
hackforla,marketing,9,Skill: PR,
hackforla,marketing,8,Level: Have Training,
hackforla,marketing,8,Skill: PR,
hackforla,marketing,8,Feature: Guide,All issues related to guide creation
hackforla,marketing,8,TG: Gather Examples,Gather examples from existing projects
hackforla,marketing,7,Level: Learning,
hackforla,marketing,7,Skill: Brand Development,
hackforla,marketing,4,documentation,Improvements or additions to documentation
hackforla,marketing,4,Skill: SEO,
hackforla,marketing,2,documentation,Improvements or additions to documentation
hackforla,calendaring-service,5,dependencies,Pull requests that update a dependency file
hackforla,calendaring-service,1,dependencies,Pull requests that update a dependency file
hackforla,data-science,161,feature: missing,this tags is mutually exclusive with project: missing.  Please use the correct label
hackforla,data-science,161,size: missing,
hackforla,data-science,161,role: data analysis,
hackforla,data-science,161,project: missing,this tags is mutually exclusive with feature: missing.  Please use the correct label
hackforla,data-science,157,documentation,Improvements or additions to documentation
hackforla,data-science,157,feature: guide,All issues related to guide
hackforla,data-science,157,role: org,
hackforla,data-science,157,size: 1pt,Can be done in 6 hours or less
hackforla,data-science,156,documentation,Improvements or additions to documentation
hackforla,data-science,156,feature: guide,All issues related to guide
hackforla,data-science,156,role: org,
hackforla,data-science,156,size: 1pt,Can be done in 6 hours or less
hackforla,data-science,155,documentation,Improvements or additions to documentation
hackforla,data-science,155,feature: guide,All issues related to guide
hackforla,data-science,155,role: org,
hackforla,data-science,155,size: 1pt,Can be done in 6 hours or less
hackforla,data-science,154,documentation,Improvements or additions to documentation
hackforla,data-science,154,feature: guide,All issues related to guide
hackforla,data-science,154,role: org,
hackforla,data-science,154,size: 1pt,Can be done in 6 hours or less
hackforla,data-science,153,documentation,Improvements or additions to documentation
hackforla,data-science,153,feature: guide,All issues related to guide
hackforla,data-science,153,role: org,
hackforla,data-science,153,size: 1pt,Can be done in 6 hours or less
hackforla,data-science,152,role: data analysis,
hackforla,data-science,152,size: 1pt,Can be done in 6 hours or less
hackforla,data-science,152,epic: GreenEarthOS,
hackforla,data-science,152,project: climate projects,
hackforla,data-science,151,bug,Something isn't working
hackforla,data-science,151,role: data analysis,
hackforla,data-science,151,project: 311-data-dashboards,
hackforla,data-science,151,size: 1pt,Can be done in 6 hours or less
hackforla,data-science,151,epic: 311 public data sets,
hackforla,data-science,150,bug,Something isn't working
hackforla,data-science,150,role: data analysis,
hackforla,data-science,150,project: 311-data-dashboards,
hackforla,data-science,150,size: 1pt,Can be done in 6 hours or less
hackforla,data-science,150,epic: 311 public data sets,
hackforla,data-science,149,role: product,
hackforla,data-science,149,size: 1pt,Can be done in 6 hours or less
hackforla,data-science,149,feature: project management,
hackforla,data-science,160,project duration: ongoing,
hackforla,data-science,160,size: 2pt,Can be done in 7-12 hours
hackforla,data-science,160,role: Data Engineer,
hackforla,data-science,160,time sensitive,
hackforla,data-science,160,feature: labels,
hackforla,data-science,146,documentation,Improvements or additions to documentation
hackforla,data-science,146,feature: guide,All issues related to guide
hackforla,data-science,146,role: org,
hackforla,data-science,146,size: 1pt,Can be done in 6 hours or less
hackforla,data-science,145,documentation,Improvements or additions to documentation
hackforla,data-science,145,feature: guide,All issues related to guide
hackforla,data-science,145,role: org,
hackforla,data-science,145,size: 1pt,Can be done in 6 hours or less
hackforla,data-science,143,documentation,Improvements or additions to documentation
hackforla,data-science,143,feature: guide,All issues related to guide
hackforla,data-science,143,role: org,
hackforla,data-science,143,size: 1pt,Can be done in 6 hours or less
hackforla,data-science,142,dependencies,Pull requests that update a dependency file
hackforla,data-science,141,role: data analysis,
hackforla,data-science,141,project duration: one time,
hackforla,data-science,141,dependency,
hackforla,data-science,141,size: 1pt,Can be done in 6 hours or less
hackforla,data-science,141,project: district types,
hackforla,data-science,140,role: product,
hackforla,data-science,140,role: org,
hackforla,data-science,140,project duration: one time,
hackforla,data-science,140,size: 2pt,Can be done in 7-12 hours
hackforla,data-science,140,feature: branding,
hackforla,data-science,137,feature: guide,All issues related to guide
hackforla,data-science,137,role: product,
hackforla,data-science,137,size: 1pt,Can be done in 6 hours or less
hackforla,data-science,136,role: data analysis,
hackforla,data-science,136,project: 311-data-dashboards,
hackforla,data-science,136,size: 1pt,Can be done in 6 hours or less
hackforla,data-science,136,epic: 311 public data sets,
hackforla,data-science,135,role: data analysis,
hackforla,data-science,135,project: 311 Data,
hackforla,data-science,135,size: 2pt,Can be done in 7-12 hours
hackforla,data-science,135,epic: 311 public data sets,
hackforla,data-science,133,role: product,
hackforla,data-science,133,size: 3pt,Can be done in 13-18 hours
hackforla,data-science,133,feature: project management,
hackforla,data-science,130,Guide: Research,
hackforla,data-science,130,feature: guide,All issues related to guide
hackforla,data-science,130,role: org,
hackforla,data-science,130,size: 5pt,Can be done in 19-30 hours
hackforla,data-science,129,feature: guide,All issues related to guide
hackforla,data-science,129,role: data science,
hackforla,data-science,129,size: epic,
hackforla,data-science,129,project: 311-data-dashboards,
hackforla,data-science,129,size: 2pt,Can be done in 7-12 hours
hackforla,data-science,128,feature: guide,All issues related to guide
hackforla,data-science,128,role: data science,
hackforla,data-science,128,epic,
hackforla,data-science,128,project: 311-data-dashboards,
hackforla,data-science,128,size: 2pt,Can be done in 7-12 hours
hackforla,data-science,127,good first issue,Good for newcomers
hackforla,data-science,127,feature: guide,All issues related to guide
hackforla,data-science,127,role: data science,
hackforla,data-science,127,epic,
hackforla,data-science,127,project: 311-data-dashboards,
hackforla,data-science,127,size: 1pt,Can be done in 6 hours or less
hackforla,data-science,126,feature: guide,All issues related to guide
hackforla,data-science,126,role: data science,
hackforla,data-science,126,role: data analysis,
hackforla,data-science,126,project: 311-data-dashboards,
hackforla,data-science,126,size: 1pt,Can be done in 6 hours or less
hackforla,data-science,125,enhancement,New feature or request
hackforla,data-science,125,feature: guide,All issues related to guide
hackforla,data-science,125,role: data science,
hackforla,data-science,125,role: data analysis,
hackforla,data-science,125,project: 311-data-dashboards,
hackforla,data-science,125,size: 3pt,Can be done in 13-18 hours
hackforla,data-science,124,feature: guide,All issues related to guide
hackforla,data-science,124,role: data analysis,
hackforla,data-science,124,project duration: one time,
hackforla,data-science,124,size: 1pt,Can be done in 6 hours or less
hackforla,data-science,124,project: district types,
hackforla,data-science,120,feature: guide,All issues related to guide
hackforla,data-science,120,role: data science,
hackforla,data-science,120,size: epic,
hackforla,data-science,120,project: structured context,
hackforla,data-science,120,TG: Draft Template,
hackforla,data-science,118,feature: guide,All issues related to guide
hackforla,data-science,118,role: data analysis,
hackforla,data-science,118,epic,
hackforla,data-science,118,size: epic,
hackforla,data-science,118,size: 1pt,Can be done in 6 hours or less
hackforla,data-science,94,feature: guide,All issues related to guide
hackforla,data-science,94,role: product,
hackforla,data-science,94,size: 2pt,Can be done in 7-12 hours
hackforla,data-science,80,feature: guide,All issues related to guide
hackforla,data-science,80,role: product,
hackforla,data-science,80,size: 1pt,Can be done in 6 hours or less
hackforla,data-science,65,feature: guide,All issues related to guide
hackforla,data-science,65,role: product,
hackforla,data-science,65,size: 1pt,Can be done in 6 hours or less
hackforla,data-science,59,feature: guide,All issues related to guide
hackforla,data-science,59,role: product,
hackforla,data-science,59,epic,
hackforla,data-science,59,size: epic,
hackforla,data-science,46,feature: guide,All issues related to guide
hackforla,data-science,46,role: product,
hackforla,data-science,46,epic,
hackforla,data-science,46,size: epic,
hackforla,data-science,45,role: data analysis,
hackforla,data-science,45,size: 2pt,Can be done in 7-12 hours
hackforla,data-science,45,project: Native Land Attribution,
hackforla,data-science,44,role: data analysis,
hackforla,data-science,44,epic,
hackforla,data-science,44,size: epic,
hackforla,data-science,44,time sensitive,
hackforla,data-science,44,project: OCS,
hackforla,data-science,26,role: data science,
hackforla,data-science,26,size: 8pt,Can be done in 31-48 hours
hackforla,data-science,26,project: seie,
hackforla,data-science,26,epic: empowerla.org,
hackforla,data-science,24,role: org,
hackforla,data-science,24,feature: onboarding,
hackforla,data-science,24,epic,
hackforla,data-science,24,size: 1pt,Can be done in 6 hours or less
hackforla,data-science,22,good first issue,Good for newcomers
hackforla,data-science,22,feature: guide,All issues related to guide
hackforla,data-science,22,role: data science,
hackforla,data-science,22,epic,
hackforla,data-science,22,size: epic,
